"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","174",".rightclick() - right click on a DOM element","Actions","2026-06-19","passed","2026-06-19","","","",""
"","2787","cy.viewport() - set the viewport size and dimension","Viewport","2026-06-19","passed","2026-06-19","","","",""
"","173","cy.clock() - control time in the browser","Spies, Stubs, and Clock","2026-06-19","passed","2026-06-19","","","",""
"","87",".last() - get last DOM element","Traversal","2026-06-19","passed","2026-06-19","","","",""
"","126",".trigger() - trigger an event on a DOM element","Actions","2026-06-19","passed","2026-06-19","","","",""
"","320","displays two todo items by default","example to-do app","2026-06-19","passed","2026-06-19","","","",""
"","175",".dblclick() - double click on a DOM element","Actions","2026-06-19","passed","2026-06-19","","","",""
"","930","cy.exec() - execute a system command","Misc","2026-06-19","passed","2026-06-19","","","",""
"","249","can delete all completed tasks","example to-do app","2026-06-19","passed","2026-06-19","","with a checked task","",""
"","92","finds element by class name regex","Assertions","2026-06-19","passed","2026-06-19","","Explicit Assertions","",""
"","302","cy.fixture() - load a fixture","Files","2026-06-19","passed","2026-06-19","","","",""
"","89","cy.location() - get window.location","Location","2026-06-19","passed","2026-06-19","","","",""
"","794",".uncheck() - uncheck a checkbox element","Actions","2026-06-19","passed","2026-06-19","","","",""
"","1080","Cypress.Promise - instantiate a bluebird promise","Utilities","2026-06-19","passed","2026-06-19","","","",""
"","287",".should() - make an assertion about the current subject","Assertions","2026-06-19","passed","2026-06-19","","Implicit Assertions","",""
"","68","assert - assert shape of an object","Assertions","2026-06-19","passed","2026-06-19","","Explicit Assertions","",""
"","188","Cypress.$ - call a jQuery method","Utilities","2026-06-19","passed","2026-06-19","","","",""
"","172","cy.clearCookie() - clear a browser cookie","Cookies","2026-06-19","passed","2026-06-19","","","",""
"","945","cy.go() - go back or forward in the browser's history","Navigation","2026-06-19","passed","2026-06-19","","","",""
"","234","cy.tick() - move time in the browser","Spies, Stubs, and Clock","2026-06-19","passed","2026-06-19","","","",""
"","83","matches unknown text between two elements","Assertions","2026-06-19","passed","2026-06-19","","Explicit Assertions","",""
"","88",".parents() - get parent DOM elements from DOM elements","Traversal","2026-06-19","passed","2026-06-19","","","",""
"","87",".parentsUntil() - get parent DOM elements from DOM elements until el","Traversal","2026-06-19","passed","2026-06-19","","","",""
"","2124","cy.scrollTo() - scroll the window or element to a position","Actions","2026-06-19","passed","2026-06-19","","","",""
"","92",".filter() - get DOM elements that match the selector","Traversal","2026-06-19","passed","2026-06-19","","","",""
"","87","cy.root() - query the root DOM element","Querying","2026-06-19","passed","2026-06-19","","","",""
"","88",".invoke() - invoke a function on the current subject","Connectors","2026-06-19","passed","2026-06-19","","","",""
"","819","cy.screenshot() - take a screenshot","Misc","2026-06-19","passed","2026-06-19","","Cypress.Screenshot","",""
"","252","can filter for uncompleted tasks","example to-do app","2026-06-19","passed","2026-06-19","","with a checked task","",""
"","1576","retries the should callback until assertions pass","Assertions","2026-06-19","passed","2026-06-19","","Explicit Assertions","",""
"","347","cy.request() - verify response using BDD syntax","Network Requests","2026-06-19","passed","2026-06-19","","","",""
"","74","Cypress.minimatch - test out glob patterns against strings","Utilities","2026-06-19","passed","2026-06-19","","","",""
"","298","cy.getCookie() - get a browser cookie","Cookies","2026-06-19","passed","2026-06-19","","","",""
"","92",".not() - remove DOM elements from set of DOM elements","Traversal","2026-06-19","passed","2026-06-19","","","",""
"","125",".scrollIntoView() - scroll an element into view","Actions","2026-06-19","passed","2026-06-19","","","",""
"","93",".eq() - get a DOM element at a specific index","Traversal","2026-06-19","passed","2026-06-19","","","",""
"","82","yields the returned value to the next command","Connectors","2026-06-19","passed","2026-06-19","",".then()","",""
